,A,B,C,D
2002-09-17,-52.829326289623985,4.107314327609637,-11.718039047454262,37.16992771108116
2002-09-18,-51.61966392578507,3.9295326866472915,-9.772384916713053,37.896143071526865
2002-09-19,-51.11994936959468,4.02873433906479,-10.911774044377902,38.25770693684402
2002-09-20,-52.64029001879832,2.6500406330189126,-10.084207786390408,38.0878613120307
2002-09-21,-52.087878187864554,2.8820988681848356,-9.34298131622033,39.20228505690222
2002-09-22,-52.16330993938007,2.6768816649117686,-11.039399325339133,40.24923868889254
2002-09-23,-52.46915641313844,3.6690439259657666,-11.672387763255783,39.814597154992484
2002-09-24,-52.29861546229799,2.2624018002199744,-11.781308863551823,41.159590408394365
2002-09-25,-52.34032368168225,2.7380834258829276,-11.86008834195864,40.50575866005937
2002-09-26,-53.61976399839593,2.8100761017781615,-12.720421217517032,40.977727715062095
